transaction_id,amount,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud,amount_zscore,high_velocity_flag,rapid_txn_flag,cat_grocery,cat_electronics,cat_travel,cat_fuel,cat_dining,cat_utilities,cat_online_retail,cat_jewelry,cat_pharmacy,cat_entertainment
15443,61.24,0,0,9,11,337.7,0,-0.27071424896792523,0,0,0,0,0,0,0,1,0,0,0,0
10767,97.7,0,0,20,18,726.7,0,0.005007328077584833,0,0,0,0,1,0,0,0,0,0,0,0
19663,25.0,0,0,10,16,1206.0,0,-0.557052622421216,0,0,0,0,0,0,0,0,1,0,0,0
9138,148.21,0,0,21,7,24.8,0,0.42413165930151886,0,0,0,0,0,0,0,0,0,1,0,0
6732,26.42,0,0,10,19,74.6,0,-0.5463889710442835,0,0,0,0,0,0,0,0,1,0,0,0
1474,74.16,1,0,19,12,465.6,0,-0.1739928797890743,0,0,0,0,0,0,0,0,0,0,1,0
5180,54.92,0,0,20,15,20.5,0,-0.30939427518390444,0,0,0,0,0,0,1,0,0,0,0,0
2413,42.29,0,0,18,13,1776.2,0,-0.4272114024865941,0,0,0,0,0,0,0,0,1,0,0,0
17125,108.04,0,0,7,17,169.4,0,0.11042590840197242,0,0,0,0,0,0,1,0,0,0,0,0
6532,58.19,0,0,11,21,1556.5,0,-0.29206983225440747,0,0,0,0,0,1,0,0,0,0,0,0
7778,42.13,0,0,16,20,212.3,0,-0.41431351947453393,0,0,0,0,0,0,0,0,0,0,1,0
13819,14.78,0,0,9,14,645.2,0,-0.6349955947956123,0,0,0,0,0,0,0,0,0,1,0,0
2014,24.22,0,0,16,14,1283.8,0,-0.557520789906865,0,0,0,0,0,0,0,0,0,0,0,1
6453,6.65,0,0,18,16,324.6,0,-0.633049630561765,0,0,1,0,0,0,0,0,0,0,0,0
4923,67.97,0,0,19,18,2217.3,0,-0.2241276180136387,0,0,0,1,0,0,0,0,0,0,0,0
11005,27.08,0,0,20,16,265.9,0,-0.5294205159789123,0,0,0,0,0,0,1,0,0,0,0,0
6395,89.56,1,0,20,21,832.2,0,-0.06776266237304801,0,0,0,0,0,0,0,0,0,0,0,1
18723,18.34,0,0,21,16,499.9,0,-0.6067373843138182,0,0,0,0,0,0,0,0,0,1,0,0
9137,17.35,0,0,17,19,1255.8,0,-0.6002375110888234,0,0,0,0,0,0,0,0,0,0,1,0
17181,50.75,0,0,8,15,871.3,0,-0.34235079185470846,0,0,0,0,0,0,1,0,0,0,0,0
13215,164.42,0,0,20,21,287.5,0,0.5116248012418364,0,0,0,0,1,0,0,0,0,0,0,0
9568,30.27,0,0,11,17,226.3,0,-0.5032989327330276,0,0,0,0,0,0,0,0,0,0,1,0
15908,7.42,0,0,13,16,470.8,0,-0.7070698026578224,0,0,0,1,0,0,0,0,0,0,0,0
2140,18.38,0,1,15,11,1694.8,0,-0.5981787162273522,0,0,0,0,0,0,1,0,0,0,0,0
16896,32.7,0,0,21,16,141.7,0,-0.4850042992667016,0,0,0,0,0,0,1,0,0,0,0,0
3377,68.13,0,0,18,16,446.8,0,-0.2307942831168961,0,0,1,0,0,0,0,0,0,0,0,0
13153,93.49,0,0,11,13,1930.1,0,-0.042719183825365575,0,0,0,0,0,0,0,0,1,0,0,0
4183,154.9,0,0,9,9,239.9,0,0.4358947910667094,0,0,0,0,0,0,0,1,0,0,0,0
5715,81.49,0,0,10,10,78.5,0,-0.09172557496048786,0,0,0,0,0,1,0,0,0,0,0,0
17523,15.76,0,0,11,18,1265.0,0,-0.5734441293382329,0,0,1,0,0,0,0,0,0,0,0,0
11267,98.86,0,0,21,9,441.7,0,0.0019457947139507146,0,0,0,0,0,0,0,0,0,0,0,1
9919,43.14,0,0,18,16,1105.0,0,-0.4024944589685737,0,0,0,0,0,0,1,0,0,0,0,0
7991,30.32,0,0,15,16,1193.3,0,-0.5039872739291777,0,0,0,0,0,0,0,1,0,0,0,0
3645,137.22,0,1,10,11,93.2,0,0.29914541364099406,0,0,0,0,0,0,0,0,0,0,1,0
13894,77.43,0,0,18,15,421.3,0,-0.1489065835087368,0,0,0,0,1,0,0,0,0,0,0,0
6988,158.99,0,0,14,11,163.2,0,0.4491605099697609,0,0,0,0,0,0,0,0,1,0,0,0
13009,27.94,0,0,9,12,613.3,0,-0.5305354684078566,0,0,0,0,0,0,0,0,0,1,0,0
1989,51.21,0,1,8,14,459.3,0,-0.3602256487667082,0,0,0,0,0,0,0,0,1,0,0,0
19381,26.52,0,0,15,17,130.7,0,-0.5418070018022801,0,0,0,0,0,0,0,0,0,1,0,0
2870,18.76,0,0,12,13,115.8,0,-0.5951754844923628,0,0,0,0,0,0,1,0,0,0,0,0
5679,175.14,0,0,18,10,1544.3,0,0.5885935629042174,0,0,0,0,0,0,0,1,0,0,0,0
17751,64.41,1,0,14,21,189.5,0,-0.25627531782874896,0,0,0,0,0,0,0,0,0,0,0,1
14743,243.45,0,0,14,18,22.6,0,1.0857249140912784,0,0,0,0,0,0,0,0,0,0,0,1
4957,72.73,0,0,11,13,60.8,0,-0.1861622208392982,0,0,0,1,0,0,0,0,0,0,0,0
875,19.79,0,0,15,16,109.1,0,-0.586577913742362,0,0,0,0,1,0,0,0,0,0,0,0
5554,111.05,0,0,13,16,800.9,0,0.08914963179360269,0,0,0,0,0,0,0,0,1,0,0,0
11504,49.93,0,0,8,21,190.2,0,-0.34987442826160353,0,0,1,0,0,0,0,0,0,0,0,0
12935,15.0,0,0,6,17,159.2,0,-0.6178695280498234,0,0,0,0,0,0,0,0,0,0,1,0
7100,35.44,0,0,9,22,466.6,0,-0.46774452862514765,0,0,0,0,1,0,0,0,0,0,0,0
15064,80.1,0,0,19,9,280.6,0,-0.14327291054165173,0,0,0,0,0,0,0,0,1,0,0,0
7402,108.45,0,0,7,12,337.5,0,0.07382795637678063,0,0,0,0,0,0,0,0,0,0,0,1
10864,64.98,0,0,17,18,117.3,0,-0.24249817156316827,0,0,0,0,0,0,0,1,0,0,0,0
4604,20.74,0,0,18,22,549.4,0,-0.6008304979598782,0,0,0,1,0,0,0,0,0,0,0,0
15534,121.43,0,0,21,13,165.2,0,0.251697156212008,0,0,0,0,0,1,0,0,0,0,0,0
18958,105.14,0,1,18,15,449.3,0,0.011357154894401965,0,0,1,0,0,0,0,0,0,0,0,0
5689,11.8,0,0,19,22,684.9,0,-0.6721352565184083,0,0,0,1,0,0,0,0,0,0,0,0
15238,145.72,0,0,6,9,16.1,0,0.4605538948244246,0,0,0,0,0,1,0,0,0,0,0,0
792,0.92,0,0,9,21,681.1,0,-0.7298613627622874,0,0,0,0,1,0,0,0,0,0,0,0
7939,125.17,0,0,8,13,182.3,0,0.2320952219805365,0,0,0,1,0,0,0,0,0,0,0,0
604,47.03,0,0,17,16,2000.8,0,-0.3717508498919724,0,0,0,0,0,0,1,0,0,0,0,0
12340,84.84,0,0,12,15,1083.6,0,-0.12146300699777175,0,0,1,0,0,0,0,0,0,0,0,0
11851,90.74,0,0,15,13,3737.5,0,-0.047841257252499034,0,0,0,0,1,0,0,0,0,0,0,0
130,53.76,0,0,16,22,146.9,0,-0.3185620352170298,0,0,0,0,0,0,1,0,0,0,0,0
429,2.52,0,0,20,21,258.6,0,-0.7235241249561174,0,0,0,0,0,0,1,0,0,0,0,0
2164,47.09,0,0,15,18,109.5,0,-0.3785285215746102,0,0,0,0,0,0,0,0,0,1,0,0
12998,64.44,0,0,20,18,469.8,0,-0.24080943397373172,0,0,0,0,0,0,0,0,0,1,0,0
12208,34.79,0,0,20,13,644.5,0,-0.4726801005309744,0,0,0,0,1,0,0,0,0,0,0,0
18178,21.54,0,0,16,5,480.0,0,-0.5813367456784977,0,0,0,0,0,0,0,0,0,1,0,0
5367,10.39,0,0,16,8,259.9,0,-0.6543472799924946,0,0,0,0,0,0,0,1,0,0,0,0
11683,69.12,0,0,18,19,181.0,0,-0.20366099996957537,0,0,0,0,0,0,0,0,0,1,0,0
3476,69.98,0,0,11,16,131.2,0,-0.21868998264889006,0,0,1,0,0,0,0,0,0,0,0,0
6270,74.65,0,0,18,15,1064.0,0,-0.18813480254857223,0,0,1,0,0,0,0,0,0,0,0,0
11123,176.78,0,0,9,7,1428.6,0,0.6536947227787264,0,0,0,0,0,0,1,0,0,0,0,0
4726,142.55,0,0,19,7,770.7,0,0.34272138038522604,0,0,0,0,0,0,0,1,0,0,0,0
4563,35.9,0,0,15,18,60.8,0,-0.4699729642320107,0,0,0,0,0,0,0,0,0,0,0,1
10750,204.27,0,0,9,18,440.0,0,0.7920499303634709,0,0,0,0,0,0,0,0,0,0,0,1
8449,177.93,0,0,20,14,2181.5,0,0.6142087650075596,0,0,0,0,1,0,0,0,0,0,0,0
12919,24.79,0,0,14,20,295.5,0,-0.5685280066665842,0,0,0,1,0,0,0,0,0,0,0,0
2539,37.39,0,0,17,8,1652.1,0,-0.464008509350657,0,0,0,0,0,0,0,0,1,0,0,0
1872,85.01,0,0,18,18,368.3,0,-0.09135022189924899,0,0,0,0,1,0,0,0,0,0,0,0
16105,17.27,0,0,13,14,49.7,0,-0.6069513141900842,0,0,0,0,0,0,1,0,0,0,0,0
15231,88.63,0,0,14,22,391.5,0,-0.03033252787556999,0,0,0,0,0,1,0,0,0,0,0,0
2547,208.34,1,1,11,15,344.3,0,0.822556749755308,0,0,0,0,0,0,0,0,0,0,0,1
19043,28.77,1,0,11,18,29.0,0,-0.4883214541551206,0,0,1,0,0,0,0,0,0,0,0,0
19062,63.07,0,0,12,23,1310.2,0,-0.25720099387311257,0,0,0,0,0,0,0,0,0,0,1,0
15613,43.82,0,0,13,19,2042.7,0,-0.40163347323449566,0,0,0,0,0,0,0,0,0,0,1,0
8529,61.18,0,1,13,19,928.6,0,-0.27116691331131704,0,0,0,0,0,0,0,1,0,0,0,0
8930,195.36,0,0,8,13,165.9,0,0.7465580239591919,0,0,0,0,1,0,0,0,0,0,0,0
19123,57.69,0,0,18,15,3258.2,0,-0.28750229648411385,0,0,0,0,0,0,1,0,0,0,0,0
720,666.68,0,0,0,4,0.4,1,4.271676349884,0,1,0,0,0,0,0,0,0,0,1,0
12662,67.52,0,0,16,14,1019.7,0,-0.23774385020489888,0,0,0,0,0,0,0,0,1,0,0,0
16187,38.32,0,0,19,19,180.8,0,-0.46061375797565435,0,0,0,1,0,0,0,0,0,0,0,0
13,107.78,0,0,14,19,1103.9,0,0.1343280956084885,0,0,0,0,0,1,0,0,0,0,0,0
7344,88.36,0,1,9,10,1879.9,0,-0.045109882504843456,0,0,0,0,0,0,1,0,0,0,0,0
17447,91.48,0,1,17,15,463.1,0,-0.042571419898446754,0,0,0,0,0,0,0,1,0,0,0,0
8656,109.08,0,0,6,12,106.6,0,0.07435569291152026,0,0,0,0,0,0,0,0,1,0,0,0
14454,108.03,0,0,16,13,1066.9,0,0.09538788845780638,0,0,0,1,0,0,0,0,0,0,0,0
19802,37.87,0,0,11,20,782.0,0,-0.4667906609330533,0,0,0,0,0,1,0,0,0,0,0,0
2533,105.63,0,0,8,13,1517.2,0,0.048447525833761676,0,0,0,0,0,0,0,0,1,0,0,0
19056,50.2,0,0,20,14,553.6,0,-0.3540044881520205,0,0,0,0,0,0,0,1,0,0,0,0
14539,120.92,0,0,9,14,775.0,0,0.16326951847692941,0,0,0,0,0,0,0,0,1,0,0,0
6739,166.77,0,0,12,13,377.0,0,0.5254468870010583,0,0,0,0,0,0,0,1,0,0,0,0
3723,13.67,0,0,11,12,226.4,0,-0.635402983258404,0,0,0,0,0,0,1,0,0,0,0,0
13965,44.96,0,0,13,21,660.4,0,-0.393537174141573,0,0,0,0,0,0,0,1,0,0,0,0
152,48.79,0,0,9,12,1188.7,0,-0.35733329449594237,0,0,1,0,0,0,0,0,0,0,0,0
19382,144.65,0,0,21,7,217.7,0,0.3585646324039398,0,0,0,0,0,0,0,1,0,0,0,0
7276,50.17,1,0,9,14,416.7,0,-0.3630117080350782,0,0,0,0,0,0,0,0,0,0,0,1
4878,61.46,0,0,13,15,1257.3,0,-0.27443519345289596,0,0,1,0,0,0,0,0,0,0,0,0
2412,109.47,0,0,21,14,155.3,0,0.09437914551078687,0,0,0,0,1,0,0,0,0,0,0,0
18078,94.26,0,0,22,21,328.5,0,-0.02159797198795898,0,0,0,0,0,0,0,1,0,0,0,0
2634,116.43,0,1,17,16,393.8,0,0.12955135320761468,0,0,0,0,0,0,0,0,1,0,0,0
207,96.48,0,0,21,15,1224.3,0,-0.045304057026101685,0,0,1,0,0,0,0,0,0,0,0,0
13726,18.33,0,0,16,19,36.5,0,-0.6348046861486408,0,0,0,0,0,1,0,0,0,0,0,0
13971,76.2,0,1,9,13,169.6,0,-0.14746208698892868,0,0,0,0,0,0,0,0,0,1,0,0
5039,98.06,0,0,21,14,576.7,0,-0.008400249464392575,0,0,0,0,0,0,0,0,1,0,0,0
1394,36.27,0,0,9,17,277.5,0,-0.4392499657713125,0,0,1,0,0,0,0,0,0,0,0,0
19475,163.05,0,0,7,15,582.5,0,0.4796495413714131,0,0,0,0,0,0,0,0,1,0,0,0
1921,44.5,0,0,16,11,1987.9,0,-0.3989502494454696,0,0,0,0,1,0,0,0,0,0,0,0
11532,49.75,0,0,10,20,191.9,0,-0.3694489492145805,0,0,0,1,0,0,0,0,0,0,0,0
3079,54.0,0,0,20,19,600.3,0,-0.3392738266951295,0,0,0,0,0,0,0,0,1,0,0,0
11137,82.31,0,0,12,10,82.1,0,-0.08467483285829835,0,0,0,0,0,1,0,0,0,0,0,0
13065,77.2,0,0,14,18,1283.4,0,-0.1650507901142603,0,0,0,0,0,0,0,0,1,0,0,0
11276,32.73,0,1,6,19,282.7,0,-0.5051991718841761,0,0,0,1,0,0,0,0,0,0,0,0
7542,204.22,0,0,7,18,177.0,0,0.6596242307700952,0,0,1,0,0,0,0,0,0,0,0,0
10558,21.92,0,0,15,13,245.9,0,-0.5801822324500555,0,0,0,0,0,0,0,0,1,0,0,0
4692,32.37,0,0,9,13,1045.3,0,-0.5140822238135923,0,0,0,0,0,1,0,0,0,0,0,0
6054,41.46,0,0,12,20,490.9,0,-0.42321777017362733,0,0,0,0,0,0,0,0,0,1,0,0
12499,139.21,0,0,15,15,5149.6,0,0.32020054317123126,0,0,0,0,1,0,0,0,0,0,0,0
4008,52.91,0,0,8,14,86.8,0,-0.3335591486421566,0,0,0,0,0,0,0,1,0,0,0,0
10805,40.54,0,0,19,14,94.0,0,-0.4268834474381039,0,0,0,0,0,0,0,1,0,0,0,0
5833,116.58,0,0,9,14,236.1,0,0.13067779525447368,0,0,0,0,0,0,0,0,1,0,0,0
16309,142.72,0,0,21,11,306.3,0,0.34685263146269585,0,0,0,0,1,0,0,0,0,0,0,0
2585,57.95,0,0,21,19,77.9,0,-0.2923251042059911,0,0,0,0,0,0,0,0,0,1,0,0
1895,256.5,0,0,9,7,132.9,0,1.4130919558982622,0,0,0,0,0,1,0,0,0,0,0,0
12661,30.82,0,0,7,18,3879.3,0,-0.4991722904655595,0,0,0,0,0,0,0,0,0,0,1,0
10967,52.34,0,0,18,16,51.0,0,-0.33685559881353744,0,0,0,0,0,0,0,0,0,1,0,0
3541,68.98,0,0,16,13,806.9,0,-0.19827470098929925,0,0,0,0,0,0,1,0,0,0,0,0
14201,61.22,1,0,6,8,898.6,0,-0.2850544161729797,0,0,0,0,0,0,0,0,1,0,0,0
630,28.82,1,0,13,22,312.9,0,-0.5283658982945385,0,0,0,0,0,0,0,0,1,0,0,0
560,60.5,0,1,6,14,704.0,0,-0.2807163439660234,0,0,1,0,0,0,0,0,0,0,0,0
13753,92.36,0,0,8,13,89.7,0,-0.035932342862033395,0,0,0,0,0,0,0,1,0,0,0,0
2279,92.45,1,0,11,22,300.6,0,-0.012785625146668802,0,0,0,0,0,0,1,0,0,0,0,0
10668,60.27,0,0,22,21,517.0,0,-0.27820935450749557,0,0,0,0,0,0,0,0,0,0,1,0
9694,83.09,0,0,9,18,568.2,0,-0.12081916574092756,0,0,0,0,0,0,0,0,1,0,0,0
17174,40.64,0,0,14,27,18.5,0,-0.4297266838239282,0,0,0,0,0,0,0,0,0,1,0,0
2490,20.13,0,0,18,13,1557.0,0,-0.5448518087732674,0,0,1,0,0,0,0,0,0,0,0,0
313,32.57,0,0,11,14,1023.5,0,-0.4860420650690701,0,0,0,0,0,0,0,0,0,0,1,0
11538,21.03,0,0,22,17,1205.4,0,-0.5389632301672105,0,0,1,0,0,0,0,0,0,0,0,0
12478,72.77,0,0,21,21,282.0,0,-0.18442203024685727,0,0,0,0,0,0,0,0,0,0,1,0
17450,67.52,0,0,21,8,95.8,0,-0.23296421013621496,0,0,0,0,0,0,0,0,0,0,0,1
1881,84.7,1,1,7,18,109.2,0,-0.09370411003895102,0,0,0,0,1,0,0,0,0,0,0,0
424,79.29,0,0,12,18,462.5,0,-0.13550256191250823,0,0,0,0,0,0,0,0,0,0,1,0
19720,130.8,0,0,18,9,251.0,0,0.25634183589738,0,0,0,0,1,0,0,0,0,0,0,0
3305,82.86,0,0,18,13,1331.0,0,-0.10760419723240526,0,0,0,0,0,0,0,1,0,0,0,0
7358,18.0,0,0,21,10,417.7,0,-0.5969343524389652,0,0,0,0,0,0,0,1,0,0,0,0
9468,54.24,0,0,14,13,282.7,0,-0.3147684793412538,0,0,0,0,0,0,1,0,0,0,0,0
11333,1033.85,1,1,4,3,0.8,1,8.097109484114075,0,1,0,0,0,1,0,0,0,0,0,0
6142,37.02,0,0,18,12,584.7,0,-0.4557472923002148,0,0,0,0,1,0,0,0,0,0,0,0
17066,104.76,0,0,16,7,649.5,0,0.008870866149622389,0,0,1,0,0,0,0,0,0,0,0,0
12359,24.15,0,0,20,15,1254.5,0,-0.5580454772182725,0,0,0,0,0,0,0,0,0,0,0,1
7128,49.19,0,0,11,15,1654.1,0,-0.36333819984804244,0,0,0,0,1,0,0,0,0,0,0,0
4977,89.05,0,1,7,16,563.3,0,-0.07606186841239397,0,0,0,0,0,0,0,0,1,0,0,0
19609,92.66,0,0,17,9,1298.9,0,-0.011125944451016855,0,0,0,0,0,0,1,0,0,0,0,0
8176,56.73,0,0,11,16,282.9,0,-0.2950894082356659,0,0,0,0,0,0,1,0,0,0,0,0
1353,26.3,0,0,10,19,889.1,0,-0.5662749123017508,0,0,0,0,0,1,0,0,0,0,0,0
13627,132.57,0,0,10,18,510.4,0,0.2697817778563236,0,0,0,0,1,0,0,0,0,0,0,0
15892,55.46,0,0,22,13,98.1,0,-0.3051265248236565,0,0,0,0,0,0,1,0,0,0,0,0
2544,201.52,0,0,8,9,420.9,0,0.7876149858821554,0,0,0,0,0,0,0,1,0,0,0,0
3212,66.09,0,0,20,18,10.6,0,-0.2436828223549685,0,0,0,0,0,0,0,0,0,0,0,1
13640,96.32,0,0,9,15,1191.4,0,-0.01709285915712211,0,0,0,0,0,0,0,0,0,0,0,1
19935,30.8,0,0,7,12,967.8,0,-0.5003659591820431,0,0,0,0,0,0,0,1,0,0,0,0
9592,191.09,0,0,17,17,116.4,0,0.7645002170148141,0,0,0,0,0,0,0,0,0,1,0,0
14304,40.65,0,0,9,21,287.7,0,-0.4343691823865006,0,0,0,0,0,0,0,0,0,0,0,1
195,65.49,0,0,10,23,593.4,0,-0.248180142167033,0,0,0,0,0,0,0,0,0,0,0,1
1345,35.27,0,0,12,16,591.3,0,-0.4666424655993523,0,0,0,0,0,0,0,1,0,0,0,0
159,89.71,0,1,20,16,409.0,0,-0.0895992538738858,0,0,1,0,0,0,0,0,0,0,0,0
19746,89.11,0,0,7,14,605.3,0,-0.0935249729445904,0,0,1,0,0,0,0,0,0,0,0,0
9854,58.96,0,0,19,8,1670.7,0,-0.285449013451132,0,0,0,0,0,1,0,0,0,0,0,0
17139,34.4,0,0,20,13,172.8,0,-0.49187937917805236,0,0,0,1,0,0,0,0,0,0,0,0
17137,95.61,0,0,22,18,1656.2,0,-0.02241468760139831,0,0,0,0,0,0,0,0,0,0,0,1
16755,143.42,0,0,17,21,660.3,0,0.3456639264742706,0,0,0,0,0,0,0,0,0,0,1,0
12468,35.65,0,0,7,16,551.6,0,-0.46377559142453745,0,0,0,0,0,0,0,1,0,0,0,0
15897,970.64,0,1,0,4,21.6,1,5.674206914385849,0,0,1,0,0,0,0,0,0,0,0,0
18425,55.51,0,1,19,11,318.5,0,-0.32298556170770476,0,0,0,0,0,0,0,0,0,0,0,1
5182,91.14,0,0,7,15,858.5,0,-0.06036677589282426,0,0,0,0,0,0,0,0,1,0,0,0
9677,81.17,0,0,6,13,477.3,0,-0.13065018441174903,0,0,0,0,0,0,0,0,0,0,0,1
6102,7.95,1,0,21,18,85.1,0,-0.6727556299570954,0,0,0,0,0,0,0,1,0,0,0,0
5702,295.7,1,0,3,1,0.4,1,1.5935481910022293,0,1,0,0,0,0,1,0,0,0,0,0
10019,13.53,0,0,15,16,242.8,0,-0.5880347185510185,0,0,1,0,0,0,0,0,0,0,0,0
14577,47.69,0,0,8,9,443.6,0,-0.38665948879966766,0,0,0,0,0,0,0,0,1,0,0,0
12401,100.32,0,0,8,14,144.2,0,0.022285232423589613,0,0,0,0,0,0,0,0,0,0,1,0
3445,54.05,0,0,8,15,308.5,0,-0.3351524769772562,0,0,0,1,0,0,0,0,0,0,0,0
1135,33.36,0,0,21,11,114.0,0,-0.48901161810308347,0,0,0,0,0,0,0,0,0,0,0,1
1566,43.68,1,0,7,14,666.7,0,-0.4055960771203737,0,0,0,0,0,0,0,0,0,1,0,0
538,88.1,0,0,8,13,1340.4,0,-0.04716472527088883,0,0,0,0,0,0,1,0,0,0,0,0
6734,122.48,0,0,11,12,634.7,0,0.21063998702276848,0,0,0,1,0,0,0,0,0,0,0,0
12453,545.56,0,1,4,2,4.2,1,3.3521518569984936,0,1,0,0,0,0,0,0,1,0,0,0
2260,61.37,0,0,6,14,1298.3,0,-0.26973347622390964,0,0,0,0,0,0,0,1,0,0,0,0
7813,104.02,0,0,8,14,8.8,0,0.06340443411555734,0,0,0,1,0,0,0,0,0,0,0,0
5741,521.81,0,1,3,6,11.9,1,3.380550105734959,0,0,0,0,0,0,1,0,0,0,0,0
5540,1153.84,0,1,4,0,15.3,1,7.926830980829006,0,0,0,0,0,0,0,0,0,0,1,0
1634,28.62,0,0,16,6,1031.3,0,-0.5245404446183924,0,0,0,0,0,0,0,0,0,0,0,1
8735,160.87,0,0,15,12,154.9,0,0.5246229359025057,0,0,0,0,0,0,0,0,0,1,0,0
3905,53.59,0,0,12,12,3812.5,0,-0.33737698510631087,0,0,0,0,0,0,0,0,0,0,0,1
4961,81.67,0,0,22,19,227.1,0,-0.12690241790169535,0,0,0,0,0,0,0,0,0,0,0,1
17785,52.05,0,0,7,18,10.8,0,-0.34162168346240457,0,0,0,0,1,0,0,0,0,0,0,0
13076,33.17,0,0,11,9,620.9,0,-0.49043576937690386,0,0,0,0,0,0,0,0,0,0,0,1
8779,45.3,0,0,19,13,93.7,0,-0.39951495384300123,0,0,0,0,0,0,0,0,0,0,0,1
3528,194.64,0,0,21,12,618.9,0,0.7168782364399326,0,0,0,0,0,0,0,0,1,0,0,0
650,29.23,0,0,10,15,49.5,0,-0.5111020381115127,0,0,0,0,0,0,0,0,0,0,1,0
3341,81.83,0,0,12,14,77.6,0,-0.11358131447658858,0,0,0,1,0,0,0,0,0,0,0,0
4743,26.87,0,1,10,17,723.4,0,-0.5613737866941312,0,0,0,0,0,1,0,0,0,0,0,0
12663,23.68,1,0,12,17,9.7,0,-0.561568377737723,0,0,0,0,0,0,0,0,0,0,0,1
14910,71.17,0,0,20,14,16.8,0,-0.19860466193004847,0,0,0,1,0,0,0,0,0,0,0,0
19312,114.22,0,0,20,20,159.0,0,0.1265767370014195,0,0,0,0,0,0,0,0,0,0,1,0
4736,33.33,0,0,15,14,470.8,0,-0.48002525717974565,0,0,0,0,0,0,1,0,0,0,0,0
13369,43.33,0,1,13,20,281.9,0,-0.4194014042950379,0,0,0,0,0,0,0,0,1,0,0,0
6048,104.3,0,0,18,10,738.7,0,0.05414786147293923,0,0,0,0,0,0,0,1,0,0,0,0
680,10.52,0,0,22,22,1433.6,0,-0.6602095922823363,0,0,0,0,0,0,0,0,0,0,0,1
15808,36.4,0,0,6,19,78.9,0,-0.4794304059211246,0,0,0,0,0,1,0,0,0,0,0,0
15296,51.12,0,0,14,15,325.6,0,-0.34868334788151056,0,0,0,0,1,0,0,0,0,0,0,0
2396,256.88,0,0,9,11,161.6,0,1.004171507875606,0,0,1,0,0,0,0,0,0,0,0,0
4316,110.25,1,0,19,21,3401.5,0,0.09903707552596162,0,0,0,0,0,0,0,1,0,0,0,0
8058,36.72,0,0,8,21,283.0,0,-0.4549046734145382,0,0,0,0,0,0,0,0,0,0,1,0
1098,87.68,0,0,19,11,542.7,0,-0.07124016164659548,0,0,0,0,0,0,0,1,0,0,0,0
5379,28.92,0,0,7,14,47.4,0,-0.5276149369299657,0,0,0,0,0,0,0,0,1,0,0,0
3947,31.8,0,0,8,23,572.7,0,-0.5126167809959694,0,0,0,1,0,0,0,0,0,0,0,0
10388,184.38,0,0,14,8,196.7,0,0.6631848246884561,0,0,0,0,1,0,0,0,0,0,0,0
7761,13.71,0,0,14,21,667.5,0,-0.6569012421060154,0,0,0,1,0,0,0,0,0,0,0,0
14947,125.83,0,0,12,16,385.4,0,0.21860369378667352,0,0,0,0,1,0,0,0,0,0,0,0
13324,184.52,0,0,14,20,1238.8,0,0.6540366486432496,0,0,0,0,0,0,0,0,0,0,1,0
11629,43.83,0,0,6,18,791.7,0,-0.41053338738255907,0,0,0,0,0,0,0,0,0,0,0,1
4058,94.47,0,0,13,7,609.4,0,-0.002440315780395509,0,0,0,0,0,0,0,0,0,1,0,0
2221,433.23,1,1,3,3,4.4,1,2.158005771406879,0,1,1,0,0,0,0,0,0,0,0,0
6687,129.34,0,0,6,17,526.4,0,0.274347268348863,0,0,0,0,0,0,0,0,0,1,0,0
18957,32.29,0,0,9,17,853.9,0,-0.48912479465447956,0,0,0,0,0,0,0,1,0,0,0,0
2678,46.7,1,1,19,15,3.5,0,-0.3890212076148508,0,1,0,0,0,0,0,0,0,0,0,1
8202,48.55,0,0,13,13,187.5,0,-0.36645275759529566,0,0,0,0,0,0,0,1,0,0,0,0
11862,1252.32,0,0,2,1,3.4,1,9.15394698659563,0,1,0,0,0,0,1,0,0,0,0,0
9635,45.57,0,0,10,15,1130.8,0,-0.3889350866504228,0,0,0,0,0,0,0,1,0,0,0,0
19071,37.7,0,0,15,18,737.7,0,-0.4682524001493608,0,0,0,0,0,1,0,0,0,0,0,0
2531,561.85,0,0,1,2,0.6,1,3.5293853282152856,0,1,0,0,1,0,0,0,0,0,0,0
17869,117.98,0,0,18,14,772.0,0,0.18898412799616698,0,0,0,0,0,0,1,0,0,0,0,0
4420,53.86,0,0,18,19,553.6,0,-0.3263919632051194,0,0,0,0,0,0,0,1,0,0,0,0
12452,26.5,0,0,12,14,64.5,0,-0.5404309746210202,0,0,0,0,0,0,0,0,0,0,0,1
5802,43.65,0,0,22,16,1620.2,0,-0.41699832792840524,0,0,0,0,0,0,0,0,1,0,0,0
16646,33.06,0,0,14,18,491.7,0,-0.4965251364366554,0,0,0,0,0,0,0,0,1,0,0,0
6915,36.92,0,0,7,22,266.8,0,-0.453404076226368,0,0,0,0,0,0,0,0,0,0,1,0
18312,67.22,0,0,15,23,2678.7,0,-0.23010956084573017,0,0,0,1,0,0,0,0,0,0,0,0
17646,14.96,0,0,19,10,433.0,0,-0.6269294256730594,0,0,0,0,0,0,0,0,0,0,0,1
1247,49.74,0,0,19,15,6.6,0,-0.3647268697708719,0,0,0,0,0,1,0,0,0,0,0,0
9314,112.31,0,0,20,13,11.9,0,0.14417274921356302,0,0,0,0,0,0,1,0,0,0,0,0
